,start,end,weight
0,S_0,S_22,1.0
1,S_0,S_41,1.0
2,S_0,S_52,1.0
3,S_0,S_67,1.0
4,S_0,S_99,1.0
5,S_0,S_104,1.0
6,S_0,S_135,1.0
7,S_0,S_141,1.0
8,S_0,S_142,1.0
9,S_0,S_157,1.0
10,S_0,S_169,1.0
11,S_0,S_185,1.0
12,S_0,S_198,1.0
13,S_0,S_220,1.0
14,S_0,S_246,1.0
15,S_0,S_248,1.0
16,S_0,S_250,1.0
17,S_0,S_255,1.0
18,S_0,S_259,1.0
19,S_0,S_261,1.0
20,S_0,S_265,1.0
21,S_0,S_272,1.0
22,S_0,S_274,1.0
23,S_0,S_294,1.0
24,S_0,S_304,1.0
25,S_0,S_308,1.0
26,S_0,S_327,1.0
27,S_0,S_408,1.0
28,S_0,S_496,1.0
29,S_0,S_499,1.0
30,S_0,S_500,1.0
31,S_0,S_514,1.0
32,S_0,S_664,1.0
33,S_0,S_698,1.0
34,S_0,S_700,1.0
35,S_1,S_15,1.0
36,S_1,S_16,1.0
37,S_1,S_20,1.0
38,S_1,S_30,1.0
39,S_1,S_33,1.0
40,S_1,S_73,1.0
41,S_1,S_79,1.0
42,S_1,S_81,1.0
43,S_1,S_85,1.0
44,S_1,S_94,1.0
45,S_1,S_100,1.0
46,S_1,S_106,1.0
47,S_1,S_117,1.0
48,S_1,S_125,1.0
49,S_1,S_126,1.0
50,S_1,S_138,1.0
51,S_1,S_152,1.0
52,S_1,S_163,1.0
53,S_1,S_182,1.0
54,S_1,S_238,1.0
55,S_1,S_276,1.0
56,S_1,S_279,1.0
57,S_1,S_482,1.0
58,S_1,S_520,1.0
59,S_1,S_525,1.0
60,S_1,S_529,1.0
61,S_1,S_642,1.0
62,S_1,S_690,1.0
63,S_1,S_696,1.0
64,S_1,S_708,1.0
65,S_2,S_4,1.0
66,S_2,S_7,1.0
67,S_2,S_11,1.0
68,S_2,S_12,1.0
69,S_2,S_17,1.0
70,S_2,S_18,1.0
71,S_2,S_24,1.0
72,S_2,S_27,1.0
73,S_2,S_28,1.0
74,S_2,S_31,1.0
75,S_2,S_32,1.0
76,S_2,S_37,1.0
77,S_2,S_40,1.0
78,S_2,S_42,1.0
79,S_2,S_45,1.0
80,S_2,S_50,1.0
81,S_2,S_59,1.0
82,S_2,S_62,1.0
83,S_2,S_64,1.0
84,S_2,S_71,1.0
85,S_2,S_83,1.0
86,S_2,S_87,1.0
87,S_2,S_91,1.0
88,S_2,S_92,1.0
89,S_2,S_108,1.0
90,S_2,S_112,1.0
91,S_2,S_116,1.0
92,S_2,S_119,1.0
93,S_2,S_122,1.0
94,S_2,S_130,1.0
95,S_2,S_131,1.0
96,S_2,S_144,1.0
97,S_2,S_174,1.0
98,S_2,S_175,1.0
99,S_2,S_191,1.0
100,S_2,S_202,1.0
101,S_2,S_218,1.0
102,S_2,S_224,1.0
103,S_2,S_228,1.0
104,S_2,S_240,1.0
105,S_2,S_256,1.0
106,S_2,S_264,1.0
107,S_2,S_320,1.0
108,S_2,S_515,1.0
109,S_2,S_524,1.0
110,S_2,S_526,1.0
111,S_2,S_528,1.0
112,S_2,S_620,1.0
113,S_2,S_699,1.0
114,S_3,S_11,1.0
115,S_3,S_23,1.0
116,S_3,S_24,1.0
117,S_3,S_40,1.0
118,S_3,S_42,1.0
119,S_3,S_53,1.0
120,S_3,S_57,1.0
121,S_3,S_62,1.0
122,S_3,S_68,1.0
123,S_3,S_80,1.0
124,S_3,S_83,1.0
125,S_3,S_92,1.0
126,S_3,S_97,1.0
127,S_3,S_105,1.0
128,S_3,S_119,1.0
129,S_3,S_146,1.0
130,S_3,S_148,1.0
131,S_3,S_165,1.0
132,S_3,S_166,1.0
133,S_3,S_172,1.0
134,S_3,S_176,1.0
135,S_3,S_193,1.0
136,S_3,S_200,1.0
137,S_3,S_204,1.0
138,S_3,S_207,1.0
139,S_3,S_214,1.0
140,S_3,S_222,1.0
141,S_3,S_225,1.0
142,S_3,S_256,1.0
143,S_3,S_258,1.0
144,S_3,S_269,1.0
145,S_3,S_282,1.0
146,S_3,S_288,1.0
147,S_3,S_303,1.0
148,S_3,S_306,1.0
149,S_3,S_314,1.0
150,S_3,S_328,1.0
151,S_3,S_524,1.0
152,S_3,S_528,1.0
153,S_3,S_620,1.0
154,S_3,S_675,1.0
155,S_4,S_2,1.0
156,S_4,S_12,1.0
157,S_4,S_17,1.0
158,S_4,S_18,1.0
159,S_4,S_27,1.0
160,S_4,S_28,1.0
161,S_4,S_31,1.0
162,S_4,S_32,1.0
163,S_4,S_37,1.0
164,S_4,S_43,1.0
165,S_4,S_45,1.0
166,S_4,S_59,1.0
167,S_4,S_62,1.0
168,S_4,S_64,1.0
169,S_4,S_69,1.0
170,S_4,S_71,1.0
171,S_4,S_72,1.0
172,S_4,S_73,1.0
173,S_4,S_87,1.0
174,S_4,S_92,1.0
175,S_4,S_112,1.0
176,S_4,S_116,1.0
177,S_4,S_119,1.0
178,S_4,S_122,1.0
179,S_4,S_123,1.0
180,S_4,S_130,1.0
181,S_4,S_131,1.0
182,S_4,S_144,1.0
183,S_4,S_170,1.0
184,S_4,S_174,1.0
185,S_4,S_175,1.0
186,S_4,S_183,1.0
187,S_4,S_191,1.0
188,S_4,S_197,1.0
189,S_4,S_199,1.0
190,S_4,S_202,1.0
191,S_4,S_218,1.0
192,S_4,S_224,1.0
193,S_4,S_228,1.0
194,S_4,S_240,1.0
195,S_4,S_264,1.0
196,S_4,S_320,1.0
197,S_4,S_330,1.0
198,S_4,S_515,1.0
199,S_4,S_524,1.0
200,S_4,S_526,1.0
201,S_4,S_699,1.0
202,S_5,S_7,1.0
203,S_5,S_12,1.0
204,S_5,S_17,1.0
205,S_5,S_25,1.0
206,S_5,S_27,1.0
207,S_5,S_31,1.0
208,S_5,S_37,1.0
209,S_5,S_39,1.0
210,S_5,S_50,1.0
211,S_5,S_75,1.0
212,S_5,S_91,1.0
213,S_5,S_101,1.0
214,S_5,S_108,1.0
215,S_5,S_112,1.0
216,S_5,S_116,1.0
217,S_5,S_122,1.0
218,S_5,S_131,1.0
219,S_5,S_202,1.0
220,S_5,S_205,1.0
221,S_5,S_213,1.0
222,S_5,S_214,1.0
223,S_5,S_221,1.0
224,S_5,S_231,1.0
225,S_5,S_260,1.0
226,S_5,S_296,1.0
227,S_5,S_716,1.0
228,S_6,S_9,1.0
229,S_6,S_29,1.0
230,S_6,S_36,1.0
231,S_6,S_65,1.0
232,S_6,S_68,1.0
233,S_6,S_77,1.0
234,S_6,S_80,1.0
235,S_6,S_95,1.0
236,S_6,S_105,1.0
237,S_6,S_109,1.0
238,S_6,S_111,1.0
239,S_6,S_118,1.0
240,S_6,S_143,1.0
241,S_6,S_158,1.0
242,S_6,S_159,1.0
243,S_6,S_168,1.0
244,S_6,S_179,1.0
245,S_6,S_189,1.0
246,S_6,S_190,1.0
247,S_6,S_193,1.0
248,S_6,S_200,1.0
249,S_6,S_203,1.0
250,S_6,S_210,1.0
251,S_6,S_215,1.0
252,S_6,S_225,1.0
253,S_6,S_241,1.0
254,S_6,S_247,1.0
255,S_6,S_258,1.0
256,S_6,S_271,1.0
257,S_6,S_283,1.0
258,S_6,S_292,1.0
259,S_6,S_302,1.0
260,S_6,S_303,1.0
261,S_6,S_704,1.0
262,S_7,S_2,1.0
263,S_7,S_5,1.0
264,S_7,S_11,1.0
265,S_7,S_12,1.0
266,S_7,S_17,1.0
267,S_7,S_24,1.0
268,S_7,S_27,1.0
269,S_7,S_31,1.0
270,S_7,S_32,1.0
271,S_7,S_39,1.0
272,S_7,S_40,1.0
273,S_7,S_42,1.0
274,S_7,S_50,1.0
275,S_7,S_57,1.0
276,S_7,S_62,1.0
277,S_7,S_71,1.0
278,S_7,S_75,1.0
279,S_7,S_83,1.0
280,S_7,S_91,1.0
281,S_7,S_92,1.0
282,S_7,S_97,1.0
283,S_7,S_101,1.0
284,S_7,S_108,1.0
285,S_7,S_112,1.0
286,S_7,S_116,1.0
287,S_7,S_122,1.0
288,S_7,S_146,1.0
289,S_7,S_166,1.0
290,S_7,S_202,1.0
291,S_7,S_205,1.0
292,S_7,S_214,1.0
293,S_7,S_221,1.0
294,S_7,S_231,1.0
295,S_7,S_264,1.0
296,S_7,S_296,1.0
297,S_7,S_306,1.0
298,S_7,S_526,1.0
299,S_7,S_528,1.0
300,S_7,S_716,1.0
301,S_8,S_10,1.0
302,S_8,S_14,1.0
303,S_8,S_26,1.0
304,S_8,S_46,1.0
305,S_8,S_51,1.0
306,S_8,S_58,1.0
307,S_8,S_74,1.0
308,S_8,S_76,1.0
309,S_8,S_78,1.0
310,S_8,S_107,1.0
311,S_8,S_115,1.0
312,S_8,S_120,1.0
313,S_8,S_124,1.0
314,S_8,S_150,1.0
315,S_8,S_151,1.0
316,S_8,S_160,1.0
317,S_8,S_162,1.0
318,S_8,S_167,1.0
319,S_8,S_184,1.0
320,S_8,S_188,1.0
321,S_8,S_192,1.0
322,S_8,S_198,1.0
323,S_8,S_219,1.0
324,S_8,S_233,1.0
325,S_8,S_237,1.0
326,S_8,S_245,1.0
327,S_8,S_249,1.0
328,S_8,S_255,1.0
329,S_8,S_259,1.0
330,S_8,S_261,1.0
331,S_8,S_272,1.0
332,S_8,S_274,1.0
333,S_8,S_290,1.0
334,S_8,S_308,1.0
335,S_8,S_496,1.0
336,S_8,S_503,1.0
337,S_8,S_685,1.0
338,S_8,S_702,1.0
339,S_8,S_703,1.0
340,S_8,S_705,1.0
341,S_9,S_6,1.0
342,S_9,S_29,1.0
343,S_9,S_63,1.0
344,S_9,S_65,1.0
345,S_9,S_68,1.0
346,S_9,S_77,1.0
347,S_9,S_80,1.0
348,S_9,S_90,1.0
349,S_9,S_105,1.0
350,S_9,S_109,1.0
351,S_9,S_111,1.0
352,S_9,S_118,1.0
353,S_9,S_133,1.0
354,S_9,S_143,1.0
355,S_9,S_158,1.0
356,S_9,S_159,1.0
357,S_9,S_168,1.0
358,S_9,S_179,1.0
359,S_9,S_187,1.0
360,S_9,S_189,1.0
361,S_9,S_193,1.0
362,S_9,S_200,1.0
363,S_9,S_203,1.0
364,S_9,S_210,1.0
365,S_9,S_236,1.0
366,S_9,S_241,1.0
367,S_9,S_247,1.0
368,S_9,S_257,1.0
369,S_9,S_271,1.0
370,S_9,S_283,1.0
371,S_9,S_328,1.0
372,S_9,S_677,1.0
373,S_9,S_704,1.0
374,S_10,S_8,1.0
375,S_10,S_14,1.0
376,S_10,S_46,1.0
377,S_10,S_51,1.0
378,S_10,S_58,1.0
379,S_10,S_60,1.0
380,S_10,S_74,1.0
381,S_10,S_76,1.0
382,S_10,S_78,1.0
